horizon,ranker,cutoff,n_feat,model,MSE,RMSE,MAE,DirAcc
3,RandomForest,0.001,104,Ensemble_Avg,1.7443321656780897,1.3207316781534733,0.7932389710212341,0.5666666666666667
3,RandomForest,0.001,104,Ensemble_Weighted,1.3588915952123566,1.1657150574700306,0.7052788102158757,0.6
3,RandomForest,0.001,104,Avg(Lasso+MLP),0.7371180133353133,0.8585557718257524,0.6014440655381619,0.5333333333333333
3,RandomForest,0.001,104,Avg(top3),0.7790242709727946,0.8826235159867397,0.5855437982079474,0.6083333333333333
3,RandomForest,0.002,72,MLP,0.9897917271518848,0.9948827705573581,0.7091615626783139,0.48333333333333334
3,RandomForest,0.002,72,Lasso,1.1898467639844421,1.0908009735897939,0.7236935484428615,0.5583333333333333
3,RandomForest,0.002,72,LightGBM,1.479518744803292,1.2163546953102504,0.7851851528976868,0.5916666666666667
3,RandomForest,0.002,72,RandomForest,1.8119149593488781,1.3460739056043238,0.8502568764328446,0.575
3,RandomForest,0.002,72,XGBoost,1.8623212965135072,1.3646689329333717,0.8891956372843923,0.5583333333333333
3,RandomForest,0.002,72,GradientBoosting,1.8698064880688376,1.3674086763176683,0.8491243223778876,0.575
3,RandomForest,0.002,72,Ridge,2.692398106691678,1.6408528595494716,1.0489037509164203,0.5083333333333333
3,RandomForest,0.002,72,Linear,4.031010392714382,2.0077376304473606,1.2945978666968636,0.5333333333333333
3,RandomForest,0.002,72,Ensemble_Avg,1.5430732520047994,1.2422049959667685,0.7523753761852839,0.5583333333333333
3,RandomForest,0.002,72,Ensemble_Weighted,1.4009394209320793,1.1836128678466111,0.7165114130700346,0.55
3,RandomForest,0.002,72,Avg(MLP+Lasso),0.909581155250111,0.9537196418498001,0.6280181646963268,0.525
3,RandomForest,0.002,72,Avg(top3),1.0027409299985939,1.0013695271969254,0.6364757746610644,0.5833333333333334
3,RandomForest,0.005,28,MLP,0.8946450291008609,0.945856769865745,0.7069578999496294,0.475
3,RandomForest,0.005,28,Lasso,1.479469371553999,1.2163343995604166,0.8160867048022289,0.5083333333333333
3,RandomForest,0.005,28,LightGBM,1.5768165675892265,1.2557135690870058,0.801036247614526,0.6166666666666667
3,RandomForest,0.005,28,XGBoost,1.5832242976661381,1.2582624120850698,0.7565316169118251,0.6
3,RandomForest,0.005,28,RandomForest,1.6297035682322463,1.2765984365618839,0.8317808695807041,0.5333333333333333
3,RandomForest,0.005,28,GradientBoosting,1.7121041490419187,1.308473977212355,0.8038450950707579,0.5583333333333333
3,RandomForest,0.005,28,Ridge,1.7278305624308805,1.3144696886694955,0.8905328728991737,0.5083333333333333
3,RandomForest,0.005,28,Linear,1.7469782578187558,1.3217330508914256,0.9289014900051296,0.5333333333333333
3,RandomForest,0.005,28,Ensemble_Avg,1.2122894967886364,1.1010401885438317,0.7074438417084133,0.5833333333333334
3,RandomForest,0.005,28,Ensemble_Weighted,1.1523013237726865,1.073452990946826,0.6880733612410489,0.5833333333333334
3,RandomForest,0.005,28,Avg(MLP+Lasso),0.8179163526154832,0.9043872802154413,0.6189718290960916,0.5166666666666667
3,RandomForest,0.005,28,Avg(top3),0.8988048989712105,0.9480532152633683,0.6152854768346819,0.5583333333333333
3,RandomForest,0.01,11,MLP,0.8310553358251636,0.9116223647021631,0.6651847155949263,0.5416666666666666
3,RandomForest,0.01,11,XGBoost,1.1774854029924529,1.0851199947436472,0.7102282262269078,0.5
3,RandomForest,0.01,11,LightGBM,1.3179846645789786,1.1480351321187774,0.7790461931746507,0.48333333333333334
3,RandomForest,0.01,11,Linear,1.380426838100854,1.1749156727616046,0.7437627956873804,0.525
3,RandomForest,0.01,11,Ridge,1.3887255762289203,1.1784420122470687,0.7486151498683943,0.5333333333333333
3,RandomForest,0.01,11,GradientBoosting,1.3983495007065825,1.1825182876837814,0.7765805096971816,0.5083333333333333
3,RandomForest,0.01,11,RandomForest,1.4226726132015814,1.1927584052110392,0.7837338789441611,0.525
3,RandomForest,0.01,11,Lasso,1.504614579657712,1.2266273189757808,0.7797923204830075,0.5
3,RandomForest,0.01,11,Ensemble_Avg,1.037190687476688,1.0184255925086958,0.6645147444953967,0.5333333333333333
3,RandomForest,0.01,11,Ensemble_Weighted,0.9992516056852871,0.9996257328046768,0.6540983625598915,0.5333333333333333
3,RandomForest,0.01,11,Avg(MLP+XGBoost),0.6375504418236771,0.7984675584040201,0.5562423594313649,0.5333333333333333
3,RandomForest,0.01,11,Avg(top3),0.7500410777386676,0.8660491197031884,0.5799128918572388,0.55
3,RandomForest,0.02,8,MLP,0.8268363190853913,0.9093054047378094,0.7109300341216073,0.5
3,RandomForest,0.02,8,Linear,1.2424949455854517,1.1146725732633112,0.738882542142505,0.5
3,RandomForest,0.02,8,Ridge,1.2478797156914796,1.1170853663402271,0.740148337069345,0.49166666666666664
3,RandomForest,0.02,8,RandomForest,1.2684428678116755,1.126251689371286,0.7478122149689226,0.475
3,RandomForest,0.02,8,XGBoost,1.282696202262413,1.1325617873928173,0.7545895229850893,0.5333333333333333
3,RandomForest,0.02,8,GradientBoosting,1.3187392715691468,1.1483637366135988,0.7599029716802572,0.5166666666666667
3,RandomForest,0.02,8,Lasso,1.3268646461788467,1.1518961091083026,0.7545176219139605,0.5083333333333333
3,RandomForest,0.02,8,LightGBM,1.493191256786388,1.221962052105706,0.8739714539090946,0.4666666666666667
3,RandomForest,0.02,8,Ensemble_Avg,1.0662173917084095,1.032578031776974,0.7057564500727748,0.525
3,RandomForest,0.02,8,Ensemble_Weighted,1.043691531367827,1.0216122216221901,0.7008066452338779,0.5166666666666667
3,RandomForest,0.02,8,Avg(MLP+Linear),0.9108385390715945,0.9543786141105607,0.6986265420735808,0.525
3,RandomForest,0.02,8,Avg(top3),0.9950380347904793,0.9975159320985701,0.6991796218863364,0.5416666666666666
